id	icon_bg_type	range_key	np	sp
316602	5			
316603	5			
316604	5			
316605	5			
316701	5			
316702	5			
316703	5			
316704	5			
316705	5			
316801	5			
316802	5			
316803	5			
316804	5			
316805	5			
316901	5			
316902	5			
316903	5			
316904	5			
316905	5			
317001	5			
317002	5			
317003	5			
317004	5			
317005	5			
317101	5			
317102	5			
317103	5			
317104	5			
317105	5			
317201	5			
317202	5			
317203	5			
317204	5			
317205	5			
317301	5			
317302	5			
317303	5			
317304	5			
317305	5			
317401	5			
317402	5			
317403	5			
317404	5			
317405	5			
317501	5			
317502	5			
317503	5			
317504	5			
317505	5			
317601	5			
317602	5			
317603	5			
317604	5			
317605	5			
317701	5			
317702	5			
317703	5			
317704	5			
317705	5			
317801	5			
317802	5			
317803	5			
317804	5			
317805	5			
317901	5			
317902	5			
317903	5			
317904	5			
317905	5			
318001	5			
318002	5			
318003	5			
318004	5			
318005	5			
318101	5			
318102	5			
318103	5			
318104	5			
318105	5			
318201	5			
318202	5			
318203	5			
318204	5			
318205	5			
318301	5			
318302	5			
318303	5			
318304	5			
318305	5			
318401	5			
318402	5			
318403	5			
318404	5			
318405	5			
318501	5			
318502	5			
318503	5			
318504	5			
318505	5			
318601	5			
318602	5			
318603	5			
318604	5			
318605	5			
318701	5			
318702	5			
318703	5			
318704	5			
318705	5			
318801	5			
318802	5			
318803	5			
318804	5			
318805	5			
318901	5			
318902	5			
318903	5			
318904	5			
318905	5			
319001	5			
319002	5			
319003	5			
319004	5			
319005	5			
319101	5			
319102	5			
319103	5			
319104	5			
319105	5			
319111	5			
319201	5			
319202	5			
319203	5			
319204	5			
319205	5			
319301	5			
319302	5			
319303	5			
319304	5			
319305	5			
319401	5			
319402	5			
319403	5			
319404	5			
319405	5			
319501	5			
319502	5			
319503	5			
319504	5			
319505	5			
319601	5			
319602	5			
319603	5			
319604	5			
319605	5			
319701	5			
319702	5			
319703	5			
319704	5			
319705	5			
319801	5			
319802	5			
319803	5			
319804	5			
319805	5			
319901	5			
319902	5			
319903	5			
319904	5			
319905	5			
320001	5			
320002	5			
320003	5			
320004	5			
320005	5			
320101	5			
320102	5			
320103	5			
320104	5			
320105	5			
320201	5			
320202	5			
320203	5			
320204	5			
320205	5			
320301	5			
320302	5			
320303	5			
320304	5			
320305	5			
320401	5			
320402	5			
320403	5			
320404	5			
320405	5			
320501	5			
320502	5			
320503	5			
320504	5			
320505	5			
320601	5			
320602	5			
320603	5			
320604	5			
320605	5			
320701	5			
320702	5			
320703	5			
320704	5			
320705	5			
320801	5			
320802	5			
320803	5			
320804	5			
320805	5			
320901	5			
320902	5			
320903	5			
320904	5			
320905	5			
321001	5			
321002	5			
321003	5			
321004	5			
321005	5			
321101	5			
321102	5			
321103	5			
321104	5			
321105	5			
321201	5			
321202	5			
321203	5			
321204	5			
321205	5			
321301	5			
321302	5			
321303	5			
321304	5			
321305	5			
321401	5			
321402	5			
321403	5			
321404	5			
321405	5			
321501	5			
321502	5			
321503	5			
321504	5			
321505	5			
321601	5			
321602	5			
321603	5			
321604	5			
321605	5			
321701	5			
321702	5			
321703	5			
321704	5			
321705	5			
321801	5			
321802	5			
321803	5			
321804	5			
321805	5			
321901	5			
321902	5			
321903	5			
321904	5			
321905	5			
322001	5			
322002	5			
322003	5			
322004	5			
322005	5			
322101	5			
322102	5			
322103	5			
322104	5			
322105	5			
322201	5			
322202	5			
322203	5			
322204	5			
322205	5			
322301	5			
322302	5			
322303	5			
322304	5			
322305	5			
322401	5			
322402	5			
322403	5			
322404	5			
322405	5			
322501	5			
322502	5			
322503	5			
322504	5			
322505	5			
322601	5			
322602	5			
322603	5			
322604	5			
322605	5			
322701	5			
322702	5			
322703	5			
322704	5			
322705	5			
322801	5			
322802	5			
322803	5			
322804	5			
322805	5			
322901	5			
322902	5			
322903	5			
322904	5			
322905	5			
323001	5			
323002	5			
323003	5			
323004	5			
323005	5			
323101	5			
323102	5			
323103	5			
323104	5			
323105	5			
323201	5			
323202	5			
323203	5			
323204	5			
323205	5			
323301	5			
323302	5			
323303	5			
323304	5			
323305	5			
323401	5			
323402	5			
323403	5			
323404	5			
323405	5			
323501	5			
323502	5			
323503	5			
323504	5			
323505	5			
323601	5			
323602	5			
323603	5			
323604	5			
323605	5			
323701	5			
323702	5			
323703	5			
323704	5			
323705	5			
323801	5			
323802	5			
323803	5			
323804	5			
323805	5			
323901	5			
323902	5			
323903	5			
323904	5			
323905	5			
324001	5			
324002	5			
324003	5			
324004	5			
324005	5			
324101	5			
324102	5			
324103	5			
324104	5			
324105	5			
324201	5			
324202	5			
324203	5			
324204	5			
324205	5			
324301	5			
324302	5			
324303	5			
324304	5			
324305	5			
324401	5			
324402	5			
324403	5			
324404	5			
324405	5			
324501	5			
324502	5			
324503	5			
324504	5			
324505	5			
324601	5			
324602	5			
324603	5			
324604	5			
324605	5			
324701	5			
324702	5			
324703	5			
324704	5			
324705	5			
324801	5			
324802	5			
324803	5			
324804	5			
324805	5			
324901	5			
324902	5			
324903	5			
324904	5			
324905	5			
325001	5			
325002	5			
325003	5			
325004	5			
325005	5			
325101	5			
325102	5			
325103	5			
325104	5			
325105	5			
325201	5			
325202	5			
325203	5			
325204	5			
325205	5			
325301	5			
325302	5			
325303	5			
325304	5			
325305	5			
325401	5			
325402	5			
325403	5			
325404	5			
325405	5			
325501	5			
325502	5			
325503	5			
325504	5			
325505	5			
325601	5			
325602	5			
325603	5			
325604	5			
325605	5			
325701	5			
325702	5			
325703	5			
325704	5			
325705	5			
325801	5			
325802	5			
325803	5			
325804	5			
325805	5			
325901	5			
325902	5			
325903	5			
325904	5			
325905	5			
326001	5			
326002	5			
326003	5			
326004	5			
326005	5			
326101	5			
326102	5			
326103	5			
326104	5			
326105	5			
326201	5			
326202	5			
326203	5			
326204	5			
326205	5			
326301	5			
326302	5			
326303	5			
326304	5			
326305	5			
326401	5			
326402	5			
326403	5			
326404	5			
326405	5			
326501	5			
326502	5			
326503	5			
326504	5			
326505	5			
326601	5			
326602	5			
326603	5			
326604	5			
326605	5			
326701	5			
326702	5			
326703	5			
326704	5			
326705	5			
326801	5			
326802	5			
326803	5			
326804	5			
326805	5			
326901	5			
326902	5			
326903	5			
326904	5			
326905	5			
327001	5			
327002	5			
327003	5			
327004	5			
327005	5			
327101	5			
327102	5			
327103	5			
327104	5			
327105	5			
327201	5			
327202	5			
327203	5			
327204	5			
327205	5			
327301	5			
327302	5			
327303	5			
327304	5			
327305	5			
327401	5			
327402	5			
327403	5			
327404	5			
327405	5			
327501	5			
327502	5			
327503	5			
327504	5			
327505	5			
327601	5			
327602	5			
327603	5			
327604	5			
327605	5			
327701	5			
327702	5			
327703	5			
327704	5			
327705	5			
327801	5			
327802	5			
327803	5			
327804	5			
327805	5			
327901	5			
327902	5			
327903	5			
327904	5			
327905	5			
328001	5			
328002	5			
328003	5			
328004	5			
328005	5			
328101	5			
328102	5			
328103	5			
328104	5			
328105	5			
328201	5			
328202	5			
328203	5			
328204	5			
328205	5			
328301	5			
328302	5			
328303	5			
328304	5			
328305	5			
328401	5			
328402	5			
328403	5			
328404	5			
328405	5			
328501	5			
328502	5			
328503	5			
328504	5			
328505	5			
328601	5			
328602	5			
328603	5			
328604	5			
328605	5			
328701	5			
328702	5			
328703	5			
328704	5			
328705	5			
328801	5			
328802	5			
328803	5			
328804	5			
328805	5			
328901	5			
328902	5			
328903	5			
328904	5			
328905	5			
329001	5			
329002	5			
329003	5			
329004	5			
329005	5			
329101	5			
329102	5			
329103	5			
329104	5			
329105	5			
329201	5			
329202	5			
329203	5			
329204	5			
329205	5			
329301	5			
329302	5			
329303	5			
329304	5			
329305	5			
329401	5			
329402	5			
329403	5			
329404	5			
329405	5			
329501	5			
329502	5			
329503	5			
329504	5			
329505	5			
329601	5			
329602	5			
329603	5			
329604	5			
329605	5			
329701	5			
329702	5			
329703	5			
329704	5			
329705	5			
329801	5			
329802	5			
329803	5			
329804	5			
329805	5			
329901	5			
329902	5			
329903	5			
329904	5			
329905	5			
330001	5			
330002	5			
330003	5			
330004	5			
330005	5			
330101	5			
330102	5			
330103	5			
330104	5			
330105	5			
330201	5			
330202	5			
330203	5			
330204	5			
330205	5			
330301	5			
330302	5			
330303	5			
330304	5			
330305	5			
330401	5			
330402	5			
330403	5			
330404	5			
330405	5			
330501	5			
330502	5			
330503	5			
330504	5			
330505	5			
330601	5			
330602	5			
330603	5			
330604	5			
330605	5			
330701	5			
330702	5			
330703	5			
330704	5			
330705	5			
330801	5			
330802	5			
330803	5			
330804	5			
330805	5			
330901	5			
330902	5			
330903	5			
330904	5			
330905	5			
331001	5			
331002	5			
331003	5			
331004	5			
331005	5			
331101	5			
331102	5			
331103	5			
331104	5			
331105	5			
331201	5			
331202	5			
331203	5			
331204	5			
331205	5			
331301	5			
331302	5			
331303	5			
331304	5			
331305	5			
331401	5			
331402	5			
331403	5			
331404	5			
331405	5			
331501	5			
331502	5			
331503	5			
331504	5			
331505	5			
331601	5			
331602	5			
331603	5			
331604	5			
331605	5			
331701	5			
331702	5			
331703	5			
331704	5			
331705	5			
331801	5			
331802	5			
331803	5			
331804	5			
331805	5			
331901	5			
331902	5			
331903	5			
331904	5			
331905	5			
332001	5			
332002	5			
332003	5			
332004	5			
332005	5			
332101	5			
332102	5			
332103	5			
332104	5			
332105	5			
332201	5			
332202	5			
332203	5			
332204	5			
332205	5			
332301	5			
332302	5			
332303	5			
332304	5			
332305	5			
332401	5			
332402	5			
332403	5			
332404	5			
332405	5			
332501	5			
332502	5			
332503	5			
332504	5			
332505	5			
332601	5			
332602	5			
332603	5			
332604	5			
332605	5			
332701	5			
332702	5			
332703	5			
332704	5			
332705	5			
332801	5			
332802	5			
332803	5			
332804	5			
332805	5			
332901	5			
332902	5			
332903	5			
332904	5			
332905	5			
333001	5			
333002	5			
333003	5			
333004	5			
333005	5			
333101	5			
333102	5			
333103	5			
333104	5			
333105	5			
333201	5			
333202	5			
333203	5			
333204	5			
333205	5			
333301	5			
333302	5			
333303	5			
333304	5			
333305	5			
333401	5			
333402	5			
333403	5			
333404	5			
333405	5			
333501	5			
333502	5			
333503	5			
333504	5			
333505	5			
333601	5			
333602	5			
333603	5			
333604	5			
333605	5			
333701	5			
333702	5			
333703	5			
333704	5			
333705	5			
333801	5			
333802	5			
333803	5			
333804	5			
333805	5			
333901	5			
333902	5			
333903	5			
333904	5			
333905	5			
334001	5			
334002	5			
334003	5			
334004	5			
334005	5			
334101	5			
334102	5			
334103	5			
334104	5			
334105	5			
334201	5			
334202	5			
334203	5			
334204	5			
334205	5			
334301	5			
334302	5			
334303	5			
334304	5			
334305	5			
334401	5			
334402	5			
334403	5			
334404	5			
334405	5			
334501	5			
334502	5			
334503	5			
334504	5			
334505	5			
334601	5			
334602	5			
334603	5			
334604	5			
334605	5			
334701	5			
334702	5			
334703	5			
334704	5			
334705	5			
334801	5			
334802	5			
334803	5			
334804	5			
334805	5			
334901	5			
334902	5			
334903	5			
334904	5			
334905	5			
335001	5			
335002	5			
335003	5			
335004	5			
335005	5			
335101	5			
335102	5			
335103	5			
335104	5			
335105	5			
335201	5			
335202	5			
335203	5			
335204	5			
335205	5			
335301	5			
335302	5			
335303	5			
335304	5			
335305	5			
335401	5			
335402	5			
335403	5			
335404	5			
335405	5			
335501	5			
335502	5			
335503	5			
335504	5			
335505	5			
335601	5			
335602	5			
335603	5			
335604	5			
335605	5			
335701	5			
335702	5			
335703	5			
335704	5			
335705	5			
335801	5			
335802	5			
335803	5			
335804	5			
335805	5			
335901	5			
335902	5			
335903	5			
335904	5			
335905	5			
336001	5			
336002	5			
336003	5			
336004	5			
336005	5			
336101	5			
336102	5			
336103	5			
336104	5			
336105	5			
336201	5			
336202	5			
336203	5			
336204	5			
336205	5			
336301	5			
336302	5			
336303	5			
336304	5			
336305	5			
336401	5			
336402	5			
336403	5			
336404	5			
336405	5			
336501	5			
336502	5			
336503	5			
336504	5			
336505	5			
336601	5			
336602	5			
336603	5			
336604	5			
336605	5			
336701	5			
336702	5			
336703	5			
336704	5			
336705	5			
336801	5			
336802	5			
336803	5			
336804	5			
336805	5			
336901	5			
336902	5			
336903	5			
336904	5			
336905	5			
337001	5			
337002	5			
337003	5			
337004	5			
337005	5			
337101	5			
337102	5			
337103	5			
337104	5			
337105	5			
337201	5			
337202	5			
337203	5			
337204	5			
337205	5			
337301	5			
337302	5			
337303	5			
337304	5			
337305	5			
337401	5			
337402	5			
337403	5			
337404	5			
337405	5			
337501	5			
337502	5			
337503	5			
337504	5			
337505	5			
337601	5			
337602	5			
337603	5			
337604	5			
337605	5			
337701	5			
337702	5			
337703	5			
337704	5			
337705	5			
337801	5			
337802	5			
337803	5			
337804	5			
337805	5			
337901	5			
337902	5			
337903	5			
337904	5			
337905	5			
338001	5			
338002	5			
338003	5			
338004	5			
338005	5			
338101	5			
338102	5			
338103	5			
338104	5			
338105	5			
338201	5			
338202	5			
338203	5			
338204	5			
338205	5			
338301	5			
338302	5			
338303	5			
338304	5			
338305	5			
338401	5			
338402	5			
338403	5			
338404	5			
338405	5			
338501	5			
338502	5			
338503	5			
338504	5			
338505	5			
338601	5			
338602	5			
338603	5			
338604	5			
338605	5			
338701	5			
338702	5			
338703	5			
338704	5			
338705	5			
338801	5			
338802	5			
338803	5			
338804	5			
338805	5			
1000101	6	one	0	0
1000102	6	one	0	0
1000103	6	one	0	0
1000104	6	one	0	0
1000105	6	one	0	0
1000106	6	one	0	0
1000107	6	one	0	0
1000108	6	one	0	0
1000109	6	one	0	0
1000110	6	one	0	0
1000201	5	one	0	0
1000202	5	one	0	0
1000203	5	one	0	0
1000204	6	one	0	0
1000205	6	one	0	0
1000206	6	one	0	0
1000207	6	one	0	0
1000208	6	one	0	0
1000209	6	one	0	0
1000210	6	one	0	0
1000301	3	all1	0	0
1000302	3	all1	0	0
1000303	3	all1	0	0
1000304	6	one	0	0
1000305	6	one	0	0
1000306	6	one	0	0
1000307	6	one	0	0
1000308	6	one	0	0
1000309	6	one	0	0
1000310	6	one	0	0
1010101	3	one	0	0
1010102	3	one	0	0
1010103	3	one	0	0
1010104	6	one	0	0
1010105	6	one	0	0
